ID	COUNTRY	BASE_URL	WISHLIST	MAIN_CHANNEL	LOG_CHANNEL
45	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2QV7N926W9TZ3	-1001435118497	-1001251275138
46	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/17F7UEHSF5JZ6	-1001435118497	-1001251275138
47	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/14DVZ9VNVQS9Q	-1001435118497	-1001251275138
48	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1W2B2EKTHPMCP	-1001435118497	-1001251275138
49	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/BRR5IZ4PEIK7	-1001435118497	-1001251275138
50	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3JYIAP0G8PXIZ	-1001435118497	-1001251275138
51	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3HVEND6QZNB7Y	-1001435118497	-1001251275138
52	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/RV8VCIQQ17OF	-1001435118497	-1001251275138
53	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/J22UQRGY7JJ5	-1001435118497	-1001251275138
54	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3QK8POL3ODD1T	-1001435118497	-1001251275138
55	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/365ND4EOUIYIQ	-1001435118497	-1001251275138
56	DE	https://www.amazon.de	https://www.amazon.de/-/tr/hz/wishlist/genericItemsPage/1RGYIZX6AVANP	-1001435118497	-1001251275138
