ID	COUNTRY	BASE_URL	WISHLIST	LOG_CHANNEL
16	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/29LPI5Y7HHCNC	-1001456391950
17	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/34MWB802RUJ62	-1001216732301
18	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/IG35P9UHNO2J	-1001253195786
19	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/17H8D4VOEZTKZ	-1001412533426
20	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/A24W0MAXRJUN	-1001456391950
21	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1C4BRA7684LVL	-1001216732301
22	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1FRUD2XJQNCMY	-1001253195786
23	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3RR26GDCVWXXP	-1001412533426
24	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3U6YP18ITU79Y	-1001456391950
25	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/D61V61U21DDU	-1001216732301
26	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/1VZKZS5GUBQEF	-1001253195786
27	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/19BB6TX7D28YN	-1001412533426
28	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/3QZSHCK5BZW1S	-1001456391950
29	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2BHU3J8OIGDJV	-1001216732301
30	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3PW42YLQGDXLO	-1001253195786
31	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3N2VCVI9BT95M	-1001412533426
32	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2KHXHKF2LLBNW	-1001456391950
33	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1KW1POUIMGY46	-1001216732301
34	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/385SEVI07T9Y	-1001253195786
35	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3PYEIX72LMW46	-1001412533426
36	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/34PIG7B4QGPFM	-1001456391950
37	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/31521UEHNBZY3	-1001216732301
38	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/9ZJSJZHR5D77	-1001253195786
39	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/259Q95AV3Q7SO	-1001412533426
40	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1IVPNM1MFX7IU	-1001456391950
41	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/17QWCWZHA2WFV	-1001216732301
42	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/CD4NTROG6JKL	-1001253195786
43	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/2SQNCE7FKVL0Y	-1001412533426
44	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2IKN4LOMM7TBT	-1001456391950
45	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2QV7N926W9TZ3	-1001216732301
46	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/17F7UEHSF5JZ6	-1001253195786
47	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/14DVZ9VNVQS9Q	-1001412533426
48	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1W2B2EKTHPMCP	-1001456391950
49	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/BRR5IZ4PEIK7	-1001216732301
50	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3JYIAP0G8PXIZ	-1001253195786
51	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3HVEND6QZNB7Y	-1001412533426
52	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/RV8VCIQQ17OF	-1001456391950
53	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/J22UQRGY7JJ5	-1001216732301
54	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3QK8POL3ODD1T	-1001253195786
55	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/365ND4EOUIYIQ	-1001412533426
56	DE	https://www.amazon.de	https://www.amazon.de/-/tr/hz/wishlist/genericItemsPage/1RGYIZX6AVANP	-1001216732301
