ID	COUNTRY	BASE_URL	WISHLIST	MAIN_CHANNEL	LOG_CHANNEL
33	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/1KW1POUIMGY46	-1001215894181	-1001207347655
34	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/385SEVI07T9Y	-1001215894181	-1001207347655
35	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3PYEIX72LMW46	-1001215894181	-1001207347655
36	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/34PIG7B4QGPFM	-1001215894181	-1001207347655
37	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/31521UEHNBZY3	-1001215894181	-1001207347655
38	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/9ZJSJZHR5D77	-1001215894181	-1001207347655
39	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/259Q95AV3Q7SO	-1001215894181	-1001207347655
40	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1IVPNM1MFX7IU	-1001215894181	-1001207347655
41	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/17QWCWZHA2WFV	-1001215894181	-1001207347655
42	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/CD4NTROG6JKL	-1001215894181	-1001207347655
43	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/2SQNCE7FKVL0Y	-1001215894181	-1001207347655
44	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/2IKN4LOMM7TBT	-1001215894181	-1001207347655
45	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/2QV7N926W9TZ3	-1001215894181	-1001207347655
46	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/17F7UEHSF5JZ6	-1001215894181	-1001207347655
47	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/14DVZ9VNVQS9Q	-1001215894181	-1001207347655
48	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1W2B2EKTHPMCP	-1001215894181	-1001207347655
49	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/BRR5IZ4PEIK7	-1001215894181	-1001207347655
50	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3JYIAP0G8PXIZ	-1001215894181	-1001207347655
51	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/3HVEND6QZNB7Y	-1001215894181	-1001207347655
52	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/RV8VCIQQ17OF	-1001215894181	-1001207347655
53	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/J22UQRGY7JJ5	-1001215894181	-1001207347655
54	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/3QK8POL3ODD1T	-1001215894181	-1001207347655
55	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/365ND4EOUIYIQ	-1001215894181	-1001207347655
56	DE	https://www.amazon.de	https://www.amazon.de/-/tr/hz/wishlist/genericItemsPage/1RGYIZX6AVANP	-1001215894181	-1001207347655
57	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2J2P7PRJI2DH3	-1001215894181	-1001207347655
